step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
302,CASH_OUT,51042.59,C122114408,184.0,0.0,C705120650,380143.14,431185.74,0,0,Maxwell Davis,steven75@example.org,801-285-9507x464,12.174.134.175,Walker LLC,Jill Willis,edillon@example.org,857.415.3257,197.202.19.58,Hernandez-Collins
18,PAYMENT,48691.16,C1810046508,0.0,0.0,M487081598,0.0,0.0,0,0,Erica Hall,margaretjohnson@example.com,709-380-5783x1207,200.110.89.139,Bowers Group,Kevin Christensen,annamiller@example.org,6417803154,176.77.77.117,Baker Ltd
322,PAYMENT,36598.65,C1365498607,8240.66,0.0,M969218364,0.0,0.0,0,0,Cindy Thomas,jacksonjessica@example.net,8123048122,4.121.17.36,Hickman-Delgado,Savannah Alexander,sullivanjoann@example.org,892-700-4156x0388,195.167.156.178,Martin-Fowler
158,CASH_OUT,124443.29,C12524561,14236.0,0.0,C579157353,0.0,124443.29,0,0,Patrick Villarreal,katherinebryan@example.com,665-431-4512x2873,80.168.1.138,"Perez, Garrett and Davis",Kevin Vega,hudsonlauren@example.com,001-707-228-1057x91031,223.115.70.166,Roach-Frank
131,CASH_OUT,510190.97,C1564771551,57590.0,0.0,C718731643,115914.88,626105.86,0,0,Nicole Mclaughlin,obrienchelsea@example.com,363-402-7618,25.6.121.72,"Marsh, Marsh and Sharp",Jeffrey Pearson,martingrace@example.org,913-995-6383,139.46.253.184,Martinez PLC
253,TRANSFER,940927.27,C1346570604,8568.0,0.0,C1178934515,0.0,940927.27,0,0,Jennifer Brown,paul02@example.net,471-953-2107,175.106.104.197,Baker-Reynolds,David Shah,shill@example.org,3442202592,162.203.165.128,Russell-Robinson
132,CASH_OUT,240156.34,C807101143,0.0,0.0,C1531623971,2811902.28,3052058.62,0,0,Allen Chen,ngomez@example.com,(473)310-6640x2859,219.245.170.52,"Martin, Holland and Taylor",Chelsea Adkins,qpatrick@example.org,342-539-5222x439,2.167.73.49,Munoz Inc
283,CASH_OUT,44360.26,C346953986,0.0,0.0,C526046232,282664.52,327024.78,0,0,Jeffery Hodge,wrightallen@example.org,(978)489-9321,135.10.60.138,Howard-Logan,Taylor Bowers,vhunt@example.net,604-879-3291x16606,117.192.81.88,Lopez PLC
43,CASH_OUT,338458.24,C25552315,30283.0,0.0,C75671301,1055729.15,1564103.49,0,0,Allen Cummings,hstewart@example.net,953.775.3919x31177,195.18.249.124,Black-Jones,Larry Landry,ofranklin@example.com,912.654.3342x787,156.220.204.60,Smith PLC
642,CASH_IN,311748.24,C200195468,4279.0,316027.24,C786997986,27843.39,0.0,0,0,Jacob Baldwin,vjones@example.com,(744)816-8511x563,166.111.9.159,"Grant, Gray and Smith",Daniel Murphy,stacey17@example.com,+1-610-309-9938x9199,208.142.21.248,Duncan-Payne
164,DEBIT,151.58,C1576094043,10659.0,10507.42,C1308477441,50706.33,50857.9,0,0,Susan Smith,derrickking@example.net,526.499.7475x5719,63.230.173.233,Rodriguez-Holmes,Jeffrey Whitaker,eric51@example.com,465.372.9730x4033,103.46.234.14,Jones PLC
326,PAYMENT,26565.95,C1512675672,0.0,0.0,M1330826048,0.0,0.0,0,0,Jason Hill,campbelljeremy@example.com,532-215-1106,74.249.240.238,Jenkins Inc,Megan Shannon,swarren@example.com,448.946.3432x32923,202.115.8.192,Bartlett-Washington
132,CASH_OUT,6.57,C1286124147,0.0,0.0,C1885613878,2909681.35,2909687.93,0,0,Crystal Houston,gerald50@example.com,826-460-7159x8518,24.162.237.253,Thomas and Sons,Chelsea Garcia,kimberly96@example.org,+1-450-325-0783,135.135.93.66,Barry PLC
37,CASH_IN,23898.77,C1953063740,50271.0,74169.77,C212080696,205872.37,181973.6,0,0,Donald Bartlett,elizabethellison@example.com,+1-255-496-9001x64794,122.144.251.37,"Burke, Kane and Waters",Linda Price,marquezkathryn@example.com,8042493137,122.228.3.158,Campbell and Sons
9,CASH_OUT,26360.78,C470767940,365.0,0.0,C598132143,202458.96,244056.68,0,0,Dr. Bradley Weaver,pwhite@example.net,607-254-5602,11.135.79.149,White-Bentley,Terry Ford,alvareztonya@example.com,218.873.2419x5663,150.0.22.224,Clark-Mack
157,CASH_IN,192935.2,C709178804,51937.0,244872.2,C1163988187,171874.85,0.0,0,0,Daniel Brown,oscarharmon@example.com,+1-326-828-0346x902,149.15.222.84,Tran PLC,James Robinson,hmccullough@example.org,2603541690,105.141.50.224,"Silva, Ayers and David"
406,TRANSFER,18801.43,C920671013,126.0,0.0,C1418884586,0.0,18801.43,0,0,Thomas Dunn,zross@example.net,877.978.9402x365,193.145.151.236,"Fox, Blanchard and Buchanan",Jennifer Rivas,sergiodecker@example.org,747-852-5826x8745,205.117.196.172,Short-Fowler
235,PAYMENT,3516.08,C633099116,0.0,0.0,M2117267163,0.0,0.0,0,0,Blake Jones,iwood@example.com,+1-600-714-6942,41.215.214.83,Weber-Willis,Andrea Warner,tfisher@example.org,(487)994-7380,204.250.204.146,Freeman LLC
346,PAYMENT,6987.8,C220437223,0.0,0.0,M1751641542,0.0,0.0,0,0,Alicia Payne,fullermark@example.com,001-971-478-7498x442,202.207.231.35,"Gordon, Nichols and Williams",Elizabeth Kidd,sharon47@example.org,+1-569-479-5961,220.206.39.87,Vasquez PLC
19,CASH_IN,8808.73,C1717919401,50485.0,59293.73,C645140627,177448.43,168639.7,0,0,Kathryn Brown,lauren74@example.com,001-217-919-1223x608,120.34.83.164,"Murray, Lester and Jones",Neil Castillo,jbenson@example.com,6748848986,166.71.49.96,Alexander Ltd
208,PAYMENT,24649.07,C1353964860,0.0,0.0,M1059671726,0.0,0.0,0,0,Kathy Hernandez,kenneth57@example.com,918.715.5847x2064,193.254.217.250,Preston-Kim,Bernard Schmitt,sergio53@example.org,492-674-5688,210.63.254.24,Riley-Humphrey
332,CASH_OUT,97562.73,C1894828300,5396.0,0.0,C1975390043,2455585.33,2553148.05,0,0,Mrs. Joy Melendez,wilsonrobert@example.net,+1-531-896-7993x40360,66.100.188.3,"Williams, Thompson and Henry",Todd Petty,mjohnson@example.com,001-208-633-4009x2176,160.185.17.238,"Swanson, Hamilton and Henry"
139,TRANSFER,598680.17,C544409289,45059.0,0.0,C956338890,2559233.0,3157913.17,0,0,Jeremiah Schultz,russell43@example.net,+1-786-808-4942x663,64.105.228.79,Moody-Anderson,Glenn Knight,john02@example.org,+1-515-742-7103x28686,204.202.141.23,Bonilla LLC
304,CASH_OUT,218659.82,C88319926,1005.0,0.0,C1971781194,16320325.66,16592681.56,0,0,Michael Crawford,richardbartlett@example.net,001-563-850-1912x218,154.219.247.193,"Wilson, Green and Rhodes",Nicholas Gibson,hball@example.com,(436)292-8149,201.133.163.172,Lang-Aguilar
686,CASH_IN,304408.97,C893917810,4276845.77,4581254.74,C1327824794,1443186.93,1314479.93,0,0,Scott Brown,mataanna@example.org,+1-975-910-5269x0613,190.110.180.201,"Johnson, Richards and King",John Wilson PhD,stephengarcia@example.org,(907)567-8867,199.10.185.106,"Cameron, Taylor and Anderson"
139,PAYMENT,5090.28,C1405934398,50617.0,45526.72,M839389189,0.0,0.0,0,0,Chad Medina,brooke40@example.net,888.403.1777x088,61.69.191.250,Decker-Hall,Michael Knight,griffinanthony@example.org,881.593.8313x3519,177.1.189.92,"Hall, Poole and Reid"
226,CASH_OUT,176016.04,C800760258,0.0,0.0,C358043414,12916654.7,13005481.5,0,0,Kyle Hicks,jerry69@example.com,001-242-870-3141x42198,132.33.125.41,Jones-Callahan,Michael Bond,amcdonald@example.net,(506)716-4000x963,108.92.137.222,"Hicks, Reynolds and Atkins"
201,PAYMENT,11605.7,C484951468,0.0,0.0,M1504624467,0.0,0.0,0,0,Connor Hoover,qknight@example.com,+1-498-401-6845x94828,182.139.181.165,Buckley LLC,Robyn Foster,cynthiaprince@example.org,241.570.8808,178.28.128.175,Flores-Johnson
14,CASH_IN,234850.43,C982073663,669990.79,904841.22,C1216254870,298639.42,49936.17,0,0,Travis Christian,pgeorge@example.org,(544)807-8448x2285,190.4.46.6,"Ryan, Smith and Patel",Kim Kelly,aaronclark@example.com,+1-363-440-7039,145.67.58.69,"Jones, Buchanan and Brown"
323,CASH_OUT,186549.79,C1647129298,0.0,0.0,C1714837024,242473.16,429022.95,0,0,Deborah Johnson,frazieramanda@example.org,+1-993-758-1748x77149,131.133.52.199,Blackwell-Randolph,Kimberly Brown,elizabeth39@example.org,331.466.0718,199.254.180.70,"Black, Gillespie and Brown"
225,CASH_OUT,79042.15,C2086229320,6064.0,0.0,C1654662784,410360.71,489402.86,0,0,Lisa Wiggins,simmonsmary@example.com,001-746-905-4828,179.243.13.241,"Martinez, Love and Mckee",Todd Hall,wardnicole@example.net,851.515.8928,6.20.128.39,Sutton-Riggs
138,PAYMENT,5055.72,C315487150,108809.83,103754.11,M1717055694,0.0,0.0,0,0,Laura Li,savannah82@example.com,(830)305-8536,159.242.249.221,"Williams, Smith and Brown",Chloe Johnson,qrichards@example.com,(930)616-7565x038,214.213.254.85,Lopez-Jones
41,PAYMENT,12020.77,C1235787929,639020.83,627000.06,M1043686153,0.0,0.0,0,0,Steven Smith,sheila89@example.org,+1-357-720-4640,101.240.190.162,Howard Ltd,Ashley Mora,cbernard@example.org,763.401.9842,158.170.227.213,Lloyd LLC
399,CASH_IN,123326.84,C979213321,5477362.0,5600688.84,C787242927,3470716.16,3347389.32,0,0,Amanda Carney,popetheresa@example.com,264-548-0453x75376,93.104.60.226,Horton Inc,Donna Moore,jryan@example.net,262-511-4574x437,200.128.122.132,Wilson-Jenkins
120,PAYMENT,14241.21,C1653380908,109207.0,94965.79,M77882578,0.0,0.0,0,0,Matthew Cardenas II,jessica03@example.net,518-529-5419,110.210.106.174,"Thornton, Bass and Huerta",Mary Chambers,margaret14@example.com,(756)652-8874,182.200.117.135,Perez-Harvey
373,PAYMENT,23480.16,C1099535493,5309.0,0.0,M933507080,0.0,0.0,0,0,April Castaneda,nball@example.net,(988)235-9540x834,175.111.178.80,Rice-Vaughan,Edward White,tyler44@example.org,(408)304-8419,93.85.14.144,Miller-Kim
179,CASH_IN,195205.19,C2147063789,1961856.75,2157061.94,C1021587874,1150566.93,955361.74,0,0,Christine White,jordanmorris@example.net,+1-617-396-8573x801,213.39.52.152,"Miller, Maxwell and Salas",Michael Reyes,millermaria@example.net,258.808.0042x7380,182.194.91.103,Robertson-Clark
544,CASH_OUT,145319.54,C237037918,8056.0,0.0,C95318372,696100.99,841420.53,0,0,Kim Simon,hilldaniel@example.net,474.336.0225x2594,42.111.110.162,"Carter, Vasquez and Farrell",William Ayers,xbrown@example.net,001-991-381-1067x77285,169.161.246.125,Charles Group
369,PAYMENT,14270.03,C1496903190,3309.0,0.0,M946866772,0.0,0.0,0,0,Joshua Clark,uharris@example.org,+1-631-438-7753x5589,193.175.103.104,Mitchell-Sanchez,Leslie Dixon,cynthia87@example.com,746.389.3903,117.88.246.240,"Edwards, Mayer and Hanson"
275,PAYMENT,6851.17,C1051106607,0.0,0.0,M1348761534,0.0,0.0,0,0,James Gomez,torresrobert@example.org,(645)494-5268x971,162.136.118.186,"Pratt, Kramer and Bradley",Ashlee Mendoza,cbaker@example.org,259-511-5703,223.137.71.48,Carter Group
396,CASH_IN,296959.67,C731717743,10609.0,307568.67,C148906605,0.0,0.0,0,0,Bryan Martinez,jmoody@example.net,(658)412-7134x5148,64.182.229.35,Williams-Coleman,John Powell,obarnett@example.com,(234)639-8223x9693,221.211.11.26,Cochran-Jarvis
304,CASH_IN,166630.9,C1410677661,10944.0,177574.9,C704312950,240525.0,73894.11,0,0,Michael Barton,gregoryestrada@example.org,001-922-447-7466x22850,190.220.63.22,Beltran Inc,Steven Gonzalez,andrew01@example.com,+1-894-967-6291,219.41.225.152,Warner Group
162,CASH_IN,165135.41,C677811242,187326.54,352461.95,C788874634,190273.97,25138.56,0,0,Sandra Morgan,cuevasraymond@example.org,564-658-0276x50620,34.147.63.30,Figueroa Group,Rebecca Torres,zsmith@example.com,4058670533,171.15.28.92,"Smith, Pham and Henry"
304,PAYMENT,1704.03,C74556831,0.0,0.0,M1951402325,0.0,0.0,0,0,Laura Garza,christopher79@example.com,330.697.7650x961,194.79.179.222,Holmes PLC,Robert Jones,rallen@example.net,230-892-1664x485,99.35.180.254,"Ryan, Bradshaw and Williams"
22,CASH_IN,390903.09,C41573174,7947520.93,8338424.03,C860929789,707650.38,316747.29,0,0,Joanne Henderson,mccoyjoan@example.org,982-246-5844,163.216.205.177,Gonzalez PLC,Victoria Williams,christina10@example.net,633-824-4280x4533,169.131.127.119,Harris-Ramos
229,PAYMENT,21061.24,C40966245,0.0,0.0,M1653653617,0.0,0.0,0,0,Veronica Edwards,thansen@example.com,(253)549-5697x10130,203.94.208.139,Sherman-Leblanc,Jillian Richmond,melissabeltran@example.org,756.332.0853x8153,194.169.99.131,Johnson-Ellison
259,PAYMENT,8129.46,C40866646,0.0,0.0,M182944108,0.0,0.0,0,0,Vicki Mitchell,kerrjacob@example.com,001-801-536-4043x203,35.99.138.30,"Brown, Ramos and Rodriguez",Jenna Sutton,westjoseph@example.net,370-207-8488,60.175.157.156,Harris-Reid
234,PAYMENT,6492.32,C1321671140,252978.2,246485.88,M533921438,0.0,0.0,0,0,Michelle Velez,erin80@example.net,001-957-424-5094x162,223.208.215.55,"Morgan, Lindsey and Peters",Stephen Adams,davidcrawford@example.com,(758)982-8479x42906,138.142.120.108,"Durham, Becker and Valentine"
304,CASH_OUT,16242.22,C1322294401,0.0,0.0,C160609026,1401840.75,1418082.97,0,0,Angela Perry,sherri27@example.org,001-567-227-3047x47710,76.93.84.252,Benitez PLC,Ryan Sharp,dbuck@example.net,754.736.0211x210,168.73.192.188,"Ayers, Brown and Williams"
352,CASH_OUT,286864.49,C998029122,0.0,0.0,C1563899518,598674.63,885539.12,0,0,Kathleen Guerra,jodithompson@example.net,986.293.8786,206.158.22.252,"Chavez, Durham and Miller",Kyle Elliott,susan33@example.com,(578)434-0222,157.147.247.90,Dawson Group
139,CASH_IN,147351.57,C710908433,6185044.14,6332395.71,C508488713,7292368.53,7145016.96,0,0,Steven Turner,davidgutierrez@example.org,+1-288-710-1903x6043,208.120.83.159,Booth PLC,Lonnie Moore,paulsanders@example.net,001-474-932-0809x04202,152.42.4.71,Murray PLC
229,TRANSFER,21362.19,C1977482177,0.0,0.0,C1554823726,102800.19,124162.37,0,0,Christopher Perry,kharris@example.org,(297)722-9782x285,131.9.113.150,Thompson-Gregory,Janet Malone,david36@example.com,(996)222-4042x1396,167.5.182.60,"Allen, Cruz and Sanchez"
186,PAYMENT,16871.75,C1345262134,374693.53,357821.78,M1183610480,0.0,0.0,0,0,Darren Russell,gomezamy@example.org,469-612-8042x536,220.187.165.7,Lynn-Krause,Sheri Dunlap,lmitchell@example.com,001-473-274-2736x00474,131.116.255.72,Cruz and Sons
406,CASH_OUT,88826.43,C952906355,249733.0,160906.57,C1084012188,963113.59,1051940.02,0,0,Tina Thomas,edwardfrank@example.org,+1-391-341-8258x712,15.226.172.99,Brown-Howe,Tonya Hernandez,kzhang@example.net,001-342-702-2344,223.200.64.55,Romero-Young
469,PAYMENT,38509.2,C174212239,0.0,0.0,M1265795703,0.0,0.0,0,0,Daniel Johnson,kathleenhunter@example.net,+1-342-233-0609x03832,162.200.39.88,Collins-Pitts,Elizabeth York,bserrano@example.com,558-601-0872x144,89.154.137.133,"Marks, Anderson and Thomas"
399,PAYMENT,7301.4,C239144018,21426.0,14124.6,M1684201690,0.0,0.0,0,0,Brian White,clifford70@example.com,(274)883-3502,13.186.139.116,"Espinoza, Allen and Frazier",Renee Knight,edwardrosario@example.com,270.647.2273x509,98.36.146.56,Miller PLC
288,PAYMENT,51907.16,C1577059714,48529.0,0.0,M1955312313,0.0,0.0,0,0,Christopher Scott,gedwards@example.net,289.800.0772,16.19.26.83,Gibson-Foster,Regina Burton,robertvillanueva@example.com,+1-941-792-0947x911,50.126.91.4,"Wilson, Campbell and Rose"
204,PAYMENT,343.06,C1370498771,0.0,0.0,M301320628,0.0,0.0,0,0,Nathan Peterson,andreasloan@example.net,(591)657-5291,75.15.189.120,"Lopez, Brock and Cook",Caitlyn Hall,trevor63@example.net,001-977-768-5917x911,163.56.82.38,Johnson PLC
232,CASH_OUT,24413.46,C1542135254,5088.0,0.0,C1938475526,0.0,24413.46,0,0,Gregory Baker,cooksherry@example.net,(873)811-6234,22.120.176.90,Brown and Sons,Ruben Johnson,larrypetty@example.org,(967)361-8449x08634,13.54.58.12,Todd and Sons
192,CASH_OUT,125568.72,C923977418,55360.0,0.0,C779506402,0.0,125568.72,0,0,Misty Clarke,dawnrasmussen@example.org,001-762-727-3235x4985,101.87.233.230,Fernandez Group,Lauren Wood,amyflores@example.net,+1-757-484-9839x8060,205.243.74.89,Adams LLC
13,CASH_OUT,203321.66,C1009192782,7707.02,0.0,C1015529677,223460.41,426782.08,0,0,Toni Ross,andradepaul@example.com,234.905.8622x33071,156.232.26.3,"Perkins, Rodriguez and Singh",Anna Jennings,justinbriggs@example.com,(861)699-3138x880,74.225.249.65,Lam-Ford
281,PAYMENT,7452.27,C1418729422,254793.0,247340.73,M1996394103,0.0,0.0,0,0,Dr. Christopher Hodge,hutchinsontrevor@example.org,547-410-4669x926,199.88.228.133,Greer-Le,Courtney Rodriguez,pottsdustin@example.org,001-768-858-9013x307,184.248.245.10,"Davis, Daniel and Johnson"
379,CASH_IN,117253.94,C2029840344,1527903.53,1645157.47,C2142547587,309923.06,192669.12,0,0,Michelle Robinson,wphillips@example.com,247-350-7663x650,217.184.160.93,Taylor Group,Charlene Gonzalez MD,rhonda63@example.org,716-675-3482,161.166.174.139,"Black, Benton and Mcbride"
159,CASH_OUT,16500.28,C731563967,0.0,0.0,C914957636,1039511.46,1056011.74,0,0,Felicia Martinez,joneseric@example.com,809.263.4740x086,215.145.151.88,Hunter Inc,Joseph Fuller,halljerry@example.org,001-804-701-3331x306,62.206.207.185,"Garza, Gutierrez and Estes"
324,PAYMENT,25380.11,C1515172243,0.0,0.0,M849428673,0.0,0.0,0,0,Ian Barnett,markfreeman@example.net,663.338.3735x441,132.170.34.13,Fuller Group,Amy Blair,thomas50@example.org,001-869-576-0871x26473,37.244.171.68,"Davis, Dixon and Jackson"
230,CASH_OUT,95623.45,C1025174837,95785.0,161.55,C1337597412,0.0,95623.45,0,0,Anthony Williams,rjefferson@example.com,335-210-4112,132.41.207.155,Morales-Diaz,Lauren Dyer,michaelcarrillo@example.org,(723)826-6943,140.150.94.20,Garcia Group
405,CASH_IN,122899.15,C1358412469,6017.0,128916.15,C1995332832,227088.65,104189.5,0,0,Heather Griffith,travis62@example.net,306-206-5525,30.114.60.147,"Cervantes, Arnold and Hill",Heather Williams,michaelmoore@example.net,424-736-8863x66061,180.31.118.131,"Webster, Stewart and Mercer"
380,CASH_IN,255661.72,C1144246806,1148679.19,1404340.91,C87426661,1991419.36,1735757.64,0,0,Michael Riddle,jesserichardson@example.org,(819)285-7377x4322,153.255.211.8,Solis-Simpson,Kimberly Kelley,hunterphyllis@example.net,001-321-753-2463x47406,76.242.85.17,Ross Inc
307,CASH_OUT,124210.26,C583984242,13648.0,0.0,C408688303,637289.41,761499.67,0,0,Hannah Flynn,heather18@example.org,001-639-535-2897x5267,155.42.149.230,Perez-Powell,Richard Good,kmccormick@example.net,706-690-4228,71.130.223.41,"Robertson, Bradford and Sanford"
43,TRANSFER,406390.63,C449334349,0.0,0.0,C1477190619,596285.7,1002676.33,0,0,Daniel Garcia,jorge42@example.org,001-630-277-2263x652,220.210.217.110,Olson-Johnson,Sarah Chavez,hughesadam@example.com,(944)518-4171x4748,204.159.6.83,"Newman, Stout and Holder"
404,CASH_IN,12747.45,C1946500289,3027551.36,3040298.81,C748382555,193795.69,181048.24,0,0,Amanda Ruiz,anthonyshepard@example.org,(751)921-8125,94.67.212.139,Berger-Smith,James Smith,yrice@example.com,519.558.9072x713,152.137.248.240,Bryan-Lopez
36,PAYMENT,17210.24,C2035379457,468747.37,451537.13,M1250735899,0.0,0.0,0,0,Andrew Watkins,simoncheryl@example.net,918-628-3617x887,179.20.46.248,Gardner-Spears,Barbara Lee,williamseric@example.net,782.258.3648x8147,205.234.221.151,Brooks-Barton
401,CASH_IN,287548.26,C2147246002,6300194.15,6587742.41,C1034690288,1211290.25,923741.99,0,0,Michael Lucas,margaret09@example.org,(682)407-3997x3416,181.110.158.199,"Bauer, Powell and Wright",Peter Bauer,littlenorman@example.net,5674497061,37.44.71.42,"Villarreal, Davis and Daugherty"
259,CASH_IN,326712.9,C1906310517,10763635.06,11090347.96,C809795627,2415359.64,2088646.74,0,0,Aaron Sweeney,gregory38@example.net,001-469-894-2793x681,28.61.125.77,Rodriguez Inc,Amy Tyler,cpatterson@example.net,7355599208,161.186.227.133,Coleman and Sons
228,PAYMENT,241.89,C1249789290,103317.6,103075.72,M870078784,0.0,0.0,0,0,Ann Rodriguez,gardnerjeremy@example.net,693.721.4433x34427,192.78.137.253,Huang-Cervantes,Tyler Rodriguez,victoriajohnson@example.org,001-693-220-6598x6820,29.226.138.38,Henderson LLC
236,PAYMENT,5883.37,C1938448095,0.0,0.0,M1022031461,0.0,0.0,0,0,Sean Oneill,moorelisa@example.com,430.463.0014,171.93.115.224,Vargas-Williams,Helen Lee,rrice@example.net,920-569-3944x314,204.138.193.238,"Powell, Wood and Cole"
297,PAYMENT,13055.28,C508385511,0.0,0.0,M956027336,0.0,0.0,0,0,Janet Hicks,whitemichael@example.org,731-837-6843x57482,200.47.135.216,"Shaw, Russell and Ayala",Julie Vaughn,rebecca42@example.com,001-901-213-5717x0561,180.234.116.63,Hudson-Rose
12,PAYMENT,616.88,C1013341637,107243.5,106626.62,M1942028884,0.0,0.0,0,0,Raymond Lowe,adam60@example.org,(474)528-9416x5785,19.127.164.3,Booker LLC,Sharon Baker,dhoffman@example.org,001-594-584-5006,83.98.106.166,Bates-York
236,CASH_OUT,107759.5,C1408936980,0.0,0.0,C1403087041,1507711.83,1615471.33,0,0,Spencer Collins,kara86@example.com,407-212-7604,143.245.154.255,Horton-Brewer,Brenda Mcintosh,vickievillegas@example.com,878-721-8812x584,210.155.106.245,English LLC
253,CASH_IN,18868.29,C1363041822,21137221.01,21156089.3,C1761313958,34831.61,15963.32,0,0,Manuel Woods,qgraham@example.net,+1-863-905-8723x529,159.70.249.162,Miller Group,David Peterson,clarkjennifer@example.org,8474953537,215.13.45.97,Cantu-Jimenez
13,PAYMENT,4986.63,C1359889730,0.0,0.0,M1124177815,0.0,0.0,0,0,Brittney Sanchez,ohuff@example.com,001-701-607-4991x7178,78.133.60.46,"Stewart, Hayes and Phillips",Kimberly Odonnell,sboyd@example.org,544-644-6899x37826,1.133.212.107,Smith-Pearson
36,PAYMENT,17692.64,C1270549119,10268.0,0.0,M743266449,0.0,0.0,0,0,Andrew Delgado,ecraig@example.org,777-383-7904x2314,133.219.191.84,Ortiz-Calderon,Lisa Cobb,qyang@example.net,(511)634-2611x178,197.203.108.100,Wilson-Johnson
403,PAYMENT,7457.89,C2051931889,0.0,0.0,M2079068430,0.0,0.0,0,0,John Brady,amanda95@example.org,543.410.9521,61.85.226.189,"Miller, Ibarra and Mccarthy",Carolyn Rodriguez DVM,andrewsaunders@example.org,+1-880-962-3986,136.94.210.204,"Bolton, Johnson and Johnson"
300,DEBIT,2262.52,C841098437,49271.0,47008.48,C1097907228,124780.0,127042.52,0,0,Jamie Harvey DVM,jerrybrooks@example.net,001-792-309-6942,181.74.129.170,Stanley LLC,Jacqueline Parker,kyle18@example.net,001-778-905-2020x653,41.106.43.35,Sawyer-Thompson
